rank,constellation,main_id,ra,dec,otype,plx_value,pmra,pmdec,rvz_radvel,rvz_type,sp_type,bmag,vmag,constellation_code
16,Taurus,* nu. Tau,60.78907977626709,5.989300702002499,*,26.4293,5.192,-3.873,-3.58,v,A0.5Va,3.924,3.883,Tau
17,Taurus,* f Tau,52.71823990313,12.93666963977,SB*,9.6907,18.8,0.597,14.2,v,K0-III,5.23,4.1,Tau
18,Taurus,*  23 Tau,56.58160786306708,23.948358938116662,Be*,7.067,13.075,-48.404,6.2,v,B6IV(e),4.12,4.18,Tau
19,Taurus,* kap01 Tau,66.34235197098376,22.29387108502889,PM*,20.9119,104.355,-44.436,37.3,v,A7IV-V,4.366,4.201,Tau
20,Taurus,*  88 Tau,68.91360921293,10.160753234720001,SB*,19.5061,47.937,-31.407,23.97,v,kA4hA6mA7,4.412,4.25,Tau
1,Gemini,* bet Gem,116.32895777437875,28.02619889009357,PM*,96.54,-626.55,-45.8,3.391,v,K0IIIb,2.14,1.14,Gem
2,Gemini,* alf Gem,113.64947163976585,31.88828221646326,**,64.12,-191.45,-145.19,-11.23,v,A1V+A2Vm,1.62,1.58,Gem
3,Gemini,* gam Gem,99.42796042942895,16.399280426663772,SB*,29.84,13.81,-54.96,-12.63,v,A1.5IV+,1.92,1.92,Gem
4,Gemini,* mu. Gem,95.74011192619564,22.513582745904277,LP*,14.08,56.39,-110.03,54.38,v,M3IIIab,4.51,2.87,Gem
5,Gemini,* eps Gem,100.98302979662667,25.131127192367778,*,3.7477,-4.853,-11.78,7.77,v,G8Ib,4.39,2.98,Gem
6,Gemini,* eta Gem,93.71935536055373,22.506787327170834,RG*,4.7312,-59.53,-7.766,22.39,v,M2IIIa,4.89,3.28,Gem
7,Gemini,* ksi Gem,101.32235202269875,12.895594959796389,RG*,54.1894,-114.564,-191.671,27.2,v,F5IV-V,3.79,3.36,Gem
8,Gemini,* del Gem,110.03072735754377,21.98230404962861,SB*,53.7692,-27.722,-14.702,4.1,v,F2VkF0mF0,3.87,3.53,Gem
9,Gemini,* lam Gem,109.52324549807,16.54038599479,PM*,32.6068,-46.157,-36.007,-15.34,v,A4IV,3.674,3.559,Gem
10,Gemini,* kap Gem,116.11184921750542,24.397996469691666,PM*,22.0907,-28.403,-50.675,20.15,v,G8III-IIIb,4.49,3.57,Gem
11,Gemini,* tet Gem,103.1972452606746,33.96125676049195,PM*,16.8701,-1.705,-47.193,33.37,v,A2IV,3.7,3.6,Gem
12,Gemini,* iot Gem,111.43164850380958,27.79807970844639,PM*,24.0201,-122.06,-85.133,7.432,v,G9IIIb,4.83,3.79,Gem
13,Gemini,* zet Gem,106.02721349362085,20.570298465267225,cC*,3.0729,-7.738,-0.943,9.5325,v,G1Ib,4.58,3.79,Gem
14,Gemini,* ups Gem,113.98062505905,26.8957444986,PM*,12.8761,-32.841,-106.002,-21.61,v,M0III,5.6,4.06,Gem
15,Gemini,* nu. Gem,97.24077555916666,20.212134895555558,Be*,5.99,-6.82,-13.1,39.4,v,B6IVe,4.0,4.14,Gem
16,Gemini,*   1 Gem,91.03006433050544,23.26334447236106,**,21.03,-1.61,-118.33,22.39,v,G5III,5.02,4.15,Gem
17,Gemini,* rho Gem,112.27799528660326,31.784549252299783,PM*,55.41,159.09,193.29,-2.67,v,F1V,4.5,4.18,Gem
18,Gemini,* sig Gem,115.82803204470962,28.8835088440125,RS*,27.121,61.692,-229.213,44.15,v,K1IIIe,5.41,4.29,Gem
19,Gemini,* tau Gem,107.78487630737042,30.24516376985388,PM*,8.3261,-30.725,-48.515,21.27,v,K2III,5.68,4.42,Gem
20,Gemini,*  30 Gem,100.99702978194,13.22799990159,PM*,10.3816,-0.452,-52.279,12.3044,v,K0+IIICa1,5.65,4.49,Gem
1,Cancer,* bet Cnc,124.12883745353416,9.185543957090834,PM*,10.1026,-45.679,-49.505,22.94,v,K4IIIBa0.5:,5.0,3.52,Cnc
2,Cancer,* del Cnc,131.17124658768913,18.154308069054167,**,23.8271,-18.435,-227.813,17.14,v,K0+IIIb,5.02,3.94,Cnc
3,Cancer,* iot Cnc,131.67425181855,28.759893136039995,PM*,9.4124,-22.07,-43.699,15.74,v,G8IIIaBa0.2,4.996,4.018,Cnc
4,Cancer,* alf Cnc,134.62168421127,11.8576804028,PM*,18.3304,42.181,-31.16,-14.79,v,kA7VmF0/2III/IVSr,4.388,4.249,Cnc
5,Cancer,* gam Cnc,130.82144642293792,21.468498799990275,PM*,18.6431,-105.76,-39.157,36.17,v,A1Va,4.67,4.652,Cnc
6,Cancer,HD  71115,126.47819608049001,7.56450404808,*,7.8357,-34.471,-10.119,15.91,v,G6III-IIIaFe-1.5,6.051,5.122,Cnc
7,Cancer,*   8 Cnc,121.26870430222,13.11821651265,PM*,15.8101,-34.708,-62.992,19.7,v,A1V,5.141,5.136,Cnc
8,Cancer,* ksi Cnc,137.33975478451,22.04543836685,SB*,8.004,-3.147,9.159,-7.7,v,G8.5IIIFe-0.5CH-1,6.123,5.149,Cnc
9,Cancer,* sig03 Cnc,134.88606074984,32.418559306780004,PM*,10.7481,-43.741,-34.754,21.379801,v,G9III,6.128,5.22,Cnc
10,Cancer,* omi01 Cnc,134.31229037794,15.322766600059998,PM*,20.3294,60.732,20.396,-4.6,v,A5III,5.373,5.22,Cnc
11,Cancer,* rho02 Cnc,133.91533538552,27.927482181129996,*,5.5719,-13.014,-32.535,16.8836,v,G8III,6.229,5.225,Cnc
12,Cancer,* kap Cnc,136.93670647549,10.668199885229999,a2*,5.3209,-18.312,-12.105,24.5,v,B8IIImnp,5.13,5.24,Cnc
13,Cancer,* mu.02 Cnc,121.94106771398005,21.58181300396,PM*,41.9916,23.227,-67.764,-35.95,v,G1IVb,5.93,5.3,Cnc
14,Cancer,* zet01 Cnc A,123.05300171204,17.64764147554,PM*,40.8879,118.325,-148.433,-5.5,v,,5.85,5.31,Cnc
15,Cancer,* eta Cnc,128.17706751071,20.441162241020002,PM*,10.258,-46.573,-44.296,22.34,v,K3III,6.581,5.325,Cnc
16,Cancer,* tet Cnc,127.89887483424998,18.09441817296,PM*,7.5577,-59.639,-56.615,44.6,v,K5III,6.908,5.337,Cnc
17,Cancer,* pi.02 Cnc,138.80771713763,14.941508884169998,*,5.6869,-41.018,-11.304,27.47,v,K1III,6.664,5.348,Cnc
18,Cancer,* tau Cnc,137.00020890672,29.6542321328,*,12.0346,-32.199,2.64,-13.938,v,G8III,6.316,5.42,Cnc
19,Cancer,* sig02 Cnc,134.23582366197,32.91042794268,PM*,17.0377,-53.031,-66.186,5.3,v,A7IV,5.593,5.436,Cnc
20,Cancer,*  60 Cnc,133.9814460193,11.626024724329998,*,3.6191,-15.525,-12.905,25.395599,v,K5III,6.921,5.44,Cnc
1,Leo,* alf Leo,152.09296243828146,11.967208776100023,PM*,41.13,-248.73,5.59,0.719522,v,B8IVn,1.24,1.4,Leo
2,Leo,* bet Leo,177.26490975591017,14.572058064829658,dS*,90.91,-497.68,-114.67,-0.2,v,A3Va,2.22,2.13,Leo
3,Leo,* del Leo,168.52708926588556,20.523718139047475,PM*,55.82,143.42,-129.88,-20.9,v,A5IV(n),2.68,2.53,Leo
4,Leo,* eps Leo,146.46280673687792,23.77425377711222,*,14.3394,-46.154,-10.799,4.322,v,G1IIIa,3.79,2.98,Leo
5,Leo,* tet Leo,168.56002362722833,15.429571086424442,PM*,20.316,-60.538,-78.675,7.536,v,A2IV,3.33,3.35,Leo
6,Leo,* eta Leo,151.83313496465667,16.762663324555,sg*,1.7965,-1.118,-0.655,2.82,v,A0Ib,3.39,3.41,Leo
7,Leo,* zet Leo,154.17256318434792,23.417316988991107,*,14.0377,21.161,-8.263,-12.32,v,F0IIIa,3.72,3.41,Leo
8,Leo,* omi Leo,145.28763405888583,9.89230789622861,SB*,24.1976,-142.621,-37.338,26.18,v,F8-G0III+A7m,4.01,3.52,Leo
9,Leo,* rho Leo,158.20279329541543,9.306584816652224,s*b,1.5913,-6.35,-3.3,42.0,v,B1Iab,3.72,3.87,Leo
10,Leo,* mu. Leo,148.190904223595,26.00695118609,PM*,26.0971,-216.266,-55.125,13.647,v,K2IIIbCN1Ca1,5.1,3.88,Leo
11,Leo,* iot Leo,170.98105513292123,10.52950625196611,SB*,42.3548,149.407,-80.702,-25.4,v,F1IV,4.41,4.01,Leo
12,Leo,* sig Leo,170.28414074670127,6.029321670217778,PM*,13.5551,-92.67,-12.12,-7.21,v,B9.5Vs,3.984,4.04,Leo
13,Leo,* ups Leo,174.23721152069376,-0.8237499422280555,*,18.3461,1.696,43.142,1.57,v,G9IIIbFe-0.5,5.31,4.3,Leo
14,Leo,* lam Leo,142.93012390931915,22.967981285818055,*,8.7555,-18.45,-36.303,24.27,v,K4.5III,5.85,4.31,Leo
15,Leo,*  54 Leo,163.90331907809252,24.749717296514444,**,11.37,-80.03,-15.36,5.4,v,A1,4.34,4.32,Leo
16,Leo,*  31 Leo,151.9761254861525,9.997506874934166,PM*,11.0209,-82.021,-64.844,39.84,v,K3.5IIIbFe-1:,5.82,4.38,Leo
17,Leo,* b Leo,165.5823986007167,20.179840051333336,Pe*,26.5651,-9.847,39.554,-11.11,v,kA1VmA3V,4.452,4.398,Leo
18,Leo,* kap Leo,141.16357779905084,26.182324291628607,**,16.3121,-32.493,-47.421,27.81,v,K2IIIb,5.69,4.46,Leo
19,Leo,*  54 Leo A,163.90333897648,24.74972842488,PM*,10.742,-76.977,-14.698,5.4,v,A1V,4.478,4.477,Leo
20,Leo,*  93 Leo,176.99639978699486,20.21893056098724,RS*,14.02,-145.49,-4.34,0.75,v,F8III+A6III,5.07,4.52,Leo
1,Virgo,* alf Vir,201.2982473615632,-11.161319485111932,bC*,13.06,-42.35,-30.67,-3.31,v,B1V,0.74,0.97,Vir
2,Virgo,* gam Vir,190.41511762006294,-1.4494039524575002,PM*,83.1935,-605.176,85.701,-19.8,v,F1-F2V,3.1,2.74,Vir
3,Virgo,* eps Vir,195.5441542302233,10.959148721740554,PM*,30.211,-273.793,19.804,-14.29,v,G8III-IIIb,3.71,2.79,Vir
4,Virgo,* del Vir,193.9008692670183,3.3974689038383334,RG*,17.4065,-469.714,-53.71,-18.87,v,M3+III,4.97,3.38,Vir
5,Virgo,* zet Vir,203.67329732802997,-0.59581641612,PM*,43.7467,-276.903,44.621,-13.2,v,A2Van,3.5,3.38,Vir
6,Virgo,* gam Vir B,190.4147607686542,-1.4494021269330557,Pe*,78.5233,-534.318,-64.27,-19.8,v,F0mF2V,3.85,3.49,Vir
7,Virgo,* bet Vir,177.67382714942332,1.7647226497586115,PM*,90.8945,740.746,-270.927,4.455,v,F9V,4.15,3.6,Vir
8,Virgo,* 109 Vir,221.5621810306004,1.8928838280086113,PM*,24.2814,-115.08,-20.464,-13.05,v,A0IIInn,3.72,3.73,Vir
9,Virgo,* mu. Vir,220.7650999448383,-5.658201376752223,PM*,52.1815,110.002,-316.139,1.63,v,F2V,4.26,3.88,Vir
10,Virgo,* eta Vir,184.97642665915,-0.66679619811,SB*,13.1692,-54.665,-17.642,5.24,v,A2IV,3.92,3.9,Vir
11,Virgo,* nu. Vir,176.4648316583329,6.529374721233055,LP*,9.8446,-21.086,-182.903,50.28,v,M1III,5.54,4.04,Vir
12,Virgo,* iot Vir,214.0036178170021,-6.000547078703056,PM*,45.4014,-26.606,-414.866,12.079,v,F7III,4.6,4.08,Vir
13,Virgo,* omi Vir,181.3022159695604,8.733018576605835,SB*,19.4936,-225.029,33.282,-29.578,v,G8IIICN0.5CH1Ba1,5.11,4.12,Vir
14,Virgo,* kap Vir,213.2239368859575,-10.273703461482222,PM*,11.5878,6.674,138.987,-4.38,v,K2.5IIIFe-0.5,5.53,4.21,Vir
15,Virgo,* tau Vir,210.41163979453543,1.5445306078263885,*,14.3831,17.317,-21.594,-2.49,v,A2IV/V,4.331,4.237,Vir
16,Virgo,* tet Vir,197.4874539107,-5.53900406522,**,11.1834,-35.252,-33.302,-3.353,v,A1IVs,4.385,4.397,Vir
17,Virgo,* 110 Vir,225.72515651496167,2.0913043610361113,PM*,16.7474,-55.569,13.628,-15.92,v,K0+IIIbFe-0.5,5.44,4.4,Vir
18,Virgo,* lam Vir,214.77746945512624,-13.371091295024444,SB*,18.4246,-15.841,27.602,-6.4,v,A1V,4.66,4.52,Vir
19,Virgo,* pi. Vir,180.21829927763372,6.614318553384446,SB*,9.913,-0.484,-27.475,-21.421301,v,A5V,4.755,4.642,Vir
20,Virgo,* chi Vir,189.8115290086,-7.995564957179998,**,10.3526,-77.223,-24.409,-18.94,v,K2+IIICN0.5,5.886,4.643,Vir
1,Libra,* bet Lib,229.25172424914246,-9.382914410334685,PM*,17.62,-98.1,-19.65,-35.6,v,B8Vn,2.51,2.62,Lib
2,Libra,* alf02 Lib,222.7196378915803,-16.041776519834446,SB*,43.03,-105.68,-68.4,-10.0,v,kA2hA5mA4IV-V,2.9,2.75,Lib
3,Libra,* sig Lib,226.0175617057,-25.28196957961,Mi*,12.5387,-73.484,-42.632,-3.9,v,M2.5III,4.91,3.21,Lib
4,Libra,* ups Lib,234.25603706873625,-28.135110461468887,*,15.5267,-16.261,11.711,-24.9,v,K3.5III,4.979,3.589,Lib
5,Libra,* tau Lib,234.6640395654167,-29.77774877888889,SB*,8.89,-22.08,-24.46,3.2,v,B2.5V,3.481,3.642,Lib
6,Libra,* gam Lib,233.8815753993054,-14.789535531785829,**,20.2593,64.631,7.819,-26.71,v,G8.5III,4.93,3.91,Lib
7,Libra,* tet Lib,238.4564080092892,-16.729297046860832,PM*,19.4787,99.453,134.442,4.23,v,G9IIIb,5.17,4.16,Lib
8,Libra,* iot Lib,228.05537605958332,-19.791710893333335,SB*,8.59,-35.4,-32.79,-11.6,v,B9IVpSi,4.46,4.54,Lib
9,Libra,*  37 Lib,233.54459368393248,-10.06453270847,PM*,34.3608,307.347,-234.595,48.892,v,K1III-IV,5.63,4.62,Lib
10,Libra,* kap Lib,235.48663508477,-19.67879299614,PM*,10.7725,-35.256,-111.519,-4.5,v,M0-IIIb,6.3,4.72,Lib
11,Libra,*  48 Lib,239.5473677093554,-14.279355863636946,Be*,7.154,-13.843,-16.271,-25.01,v,B5IIIp_sh,4.77,4.87,Lib
12,Libra,* eps Lib,231.04951580174,-10.322278854,SB*,34.6222,-66.816,-152.296,-11.68,v,F4V,5.358,4.92,Lib
13,Libra,* del Lib,225.24311792452997,-8.518947335770001,SB*,9.2824,-63.051,-6.024,-38.7,v,A0V,4.93,4.93,Lib
14,Libra,*  42 Lib,235.0704055109,-23.81808364893,*,8.2082,-16.044,-16.111,-21.8,v,K3-IIICN2,6.29,4.96,Lib
15,Libra,* lam Lib,238.33355790343,-20.167075278810003,SB*,7.3884,-12.977,-17.736,-2.0,v,B3V,4.997,5.027,Lib
16,Libra,*  36 Lib,233.65549239999,-28.047020260619995,*,9.3849,10.755,-32.18,22.11,v,K2/3III,6.437,5.138,Lib
17,Libra,* alf01 Lib,222.67154950236997,-15.997210427819997,SB*,41.7742,-73.505,-67.871,-23.47,v,F3V,5.57,5.16,Lib
18,Libra,HD 138764,233.61047585937996,-9.183438947580001,Pu*,8.4891,-30.317,-25.653,-10.1,v,B5V,5.08,5.17,Lib
19,Libra,* nu. Lib,226.65665213046998,-16.256818608409997,*,5.1772,-36.821,-23.247,-15.69,v,K5-III,6.78,5.2,Lib
20,Libra,*  12 Lib,223.58386910138,-24.642204268810005,*,8.1903,-10.786,-28.376,8.8,v,K2/3III,6.612,5.266,Lib
1,Scorpius,* alf Sco,247.3519154198264,-26.432002611950832,s*r,5.89,-12.11,-23.3,-3.5,v,M1.5Iab+B2Vn,2.75,0.91,Sco
2,Scorpius,* lam Sco,263.40216718438023,-37.10382355111976,bC*,5.71,-8.53,-30.8,-3.0,v,B2IV+DA7.9,1.49,1.63,Sco
3,Scorpius,* tet Sco,264.3297077207907,-42.99782799333082,*,10.86,5.54,-3.12,5.18,v,F1III,2.29,1.85,Sco
4,Scorpius,* eps Sco,252.54087838625,-34.29323159305555,PM*,51.19,-614.85,-255.98,-2.5,v,K1III,3.45,2.29,Sco
5,Scorpius,* del Sco,240.08335534565887,-22.621706426005783,SB*,6.64,-10.21,-35.41,-6.0,v,B0.3IV,2.2,2.32,Sco
6,Scorpius,* kap Sco,265.62198000035505,-39.02998307638737,bC*,6.75,-6.05,-25.54,-14.0,v,B1.5III,2.211,2.386,Sco
7,Scorpius,* bet01 Sco,241.3592999275,-19.805452782777778,bC*,8.07,-5.2,-24.04,-1.0,v,B1V,2.55,2.62,Sco
8,Scorpius,* ups Sco,262.6909880116666,-37.295813475277775,*,5.66,-2.37,-30.09,8.0,v,B2IV,2.48,2.65,Sco
9,Scorpius,* tau Sco,248.97063688749995,-28.2160170875,*,6.88,-9.89,-22.83,-650.47,v,B0V,2.56,2.81,Sco
10,Scorpius,* sig Sco,245.29714880583333,-25.592792076666665,bC*,4.68,-10.6,-16.28,-0.4,v,B1III+B1:V,3.02,2.89,Sco
11,Scorpius,* pi. Sco,239.71297182416666,-26.114107945,SB*,5.57,-11.42,-26.83,-7.4,v,B1V+B2:V:,2.71,2.91,Sco
12,Scorpius,* mu.01 Sco,252.96761814529,-38.04739946400001,Be*,1.8732,-10.451,-18.315,-7.6,v,B1V+B,2.82,2.98,Sco
13,Scorpius,* iot01 Sco,266.89616445956506,-40.12699736232806,s*y,1.4177,0.005,-5.396,-27.6,v,F2Ia,3.492,2.992,Sco
14,Scorpius,* G Sco,267.4645037403808,-37.04327637830389,*,24.734,41.717,11.975,24.7,v,K2III,4.38,3.21,Sco
15,Scorpius,* eta Sco,258.0383087285559,-43.239189530951116,PM*,44.5711,21.616,-287.978,-27.0,v,F5IV,3.74,3.33,Sco
16,Scorpius,* mu.02 Sco,253.0839388325,-38.017534955277775,bC?,5.6632,-12.114,-22.57,1.3,v,B2IV,3.343,3.542,Sco
17,Scorpius,* zet02 Sco,253.645854299862,-42.36131583630056,PM*,24.2353,-126.721,-228.837,-18.7,v,K3III,4.99,3.62,Sco
18,Scorpius,* rho Sco,239.22115500019038,-29.21407444355972,SB*,7.3218,-17.026,-23.657,-0.4,v,B2IV-V,3.66,3.86,Sco
19,Scorpius,* ome Sco,241.70177077785254,-20.669188851758612,bC*,7.0956,-10.231,-23.489,-4.4,v,B1V,3.92,3.97,Sco
20,Scorpius,* nu. Sco,242.99889864963222,-19.46070447846264,**,6.88,-7.65,-23.71,2.4,v,B2V,4.05,4.0,Sco
1,Sagittarius,* eps Sgr,276.0429933505963,-34.38461648586744,PM*,22.76,-39.42,-124.2,-15.0,v,B9IVp_lB?,1.82,1.81,Sgr
2,Sagittarius,* sig Sgr,283.81636040649323,-26.29672411476388,**,14.32,15.14,-53.43,-11.2,v,B2.5V,1.923,2.067,Sgr
3,Sagittarius,* zet Sgr,285.6530426563352,-29.88006330096877,**,36.98,10.79,21.11,24.7,v,A2.5Va,2.69,2.59,Sgr
4,Sagittarius,* del Sgr,275.24851205687213,-29.828102262591386,*,7.8468,33.212,-27.361,-20.4,v,K2.5IIIaCN0.5,4.069,2.668,Sgr
5,Sagittarius,* lam Sgr,276.99266966041665,-25.421698496944444,PM*,42.9198,-46.152,-185.067,-43.2,v,K1IIIb,3.85,2.81,Sgr
6,Sagittarius,* pi. Sgr,287.440970525,-21.023613981944443,**,6.4,-1.36,-36.45,-9.8,v,F2II-III,3.22,2.88,Sgr
7,Sagittarius,* gam02 Sgr,271.45203374499994,-30.424089849444446,PM*,32.2697,-48.839,-204.86,22.0,v,K0+III,4.0,2.99,Sgr
8,Sagittarius,* eta Sgr,274.40682166227543,-36.76169016455027,PM*,23.8859,-131.804,-166.309,0.2,v,M2III,4.67,3.11,Sgr
9,Sagittarius,* phi Sgr,281.41412309412124,-26.99078264511139,PM*,12.1552,49.919,-0.09,21.5,v,B8III,3.05,3.14,Sgr
10,Sagittarius,* tau Sgr,286.73501297132,-27.67041563722,PM*,28.3195,-53.001,-253.304,40.59,v,K1.5IIIb,4.51,3.31,Sgr
11,Sagittarius,* ksi02 Sgr,284.4325007886946,-21.1066575942875,*,8.4092,33.52,-13.552,-20.1,v,G8/K0II/III,4.69,3.51,Sgr
12,Sagittarius,* omi Sgr,286.17075850011827,-21.741495958675554,PM*,23.8121,77.445,-58.46,26.1,v,G9IIIb,4.77,3.77,Sgr
13,Sagittarius,* mu. Sgr,273.4408701670833,-21.058831686944444,s*b,0.09,0.3,-0.48,-6.0,v,B8Iab(e),4.07,3.85,Sgr
14,Sagittarius,* rho01 Sgr,290.4181660991359,-17.847198585185275,dS*,25.0011,-26.658,21.579,1.2,v,A9IV,4.15,3.93,Sgr
15,Sagittarius,* alf Sgr,290.97156416063837,-40.615937202693054,PM*,18.1088,31.79,-120.087,-0.7,v,B8V,3.841,3.943,Sgr
16,Sagittarius,* bet01 Sgr,290.65958004976,-44.45895838469,Pu*,8.3782,2.89,-18.125,-10.7,v,B9V,3.91,4.01,Sgr
17,Sagittarius,* iot Sgr,298.81539480844083,-41.868304455765,PM*,16.2072,13.007,61.062,35.8,v,K0II/III,5.21,4.13,Sgr
18,Sagittarius,* bet02 Sgr,290.80473985061576,-44.79977880009028,PM*,23.3612,93.218,-53.775,11.5,v,F2/3V,4.601,4.27,Sgr
19,Sagittarius,* tet01 Sgr,299.93407914614124,-35.27630831684028,SB*,4.8622,5.982,-25.028,0.9,v,B3IV,4.22,4.37,Sgr
20,Sagittarius,* b Sgr,299.23680287255206,-27.169897010698058,*,3.8051,7.393,-16.563,-16.2,v,K2.5IIb,5.98,4.528,Sgr
1,Capricornus,* del Cap,326.76018433125,-16.12728708527778,SB*,84.27,261.7,-296.7,-3.4,v,kA5hF0mF2III,3.12,2.83,Cap
2,Capricornus,* bet01 Cap,305.25277749238,-14.78140760208,SB*,8.3966,44.133,0.36,-19.0,v,G9II:+B8p:Si:,3.87,3.08,Cap
3,Capricornus,* alf02 Cap,304.5135649821425,-12.544852120195275,PM*,29.914,61.212,2.412,0.7,v,G9III,4.51,3.58,Cap
4,Capricornus,* gam Cap,325.0226892543413,-16.66237119824361,a2*,19.1037,200.193,-9.578,-31.2,v,kF0hF1VmF2,3.98,3.67,Cap
5,Capricornus,* zet Cap,321.66679439709753,-22.41132034516556,SB*,7.3711,-3.867,23.703,2.1,v,G4Ib:Ba2,4.75,3.74,Cap
6,Capricornus,* tet Cap,316.4867853131225,-17.232862837423333,PM*,21.9049,82.294,-61.654,-10.9,v,A1V,4.06,4.07,Cap
